-46.5334377007, -1.3841437662, 0.0000000000
-46.0334067141, -2.2981174521, 0.0000000000
-46.0334067141, -2.2981174521, 0.0000000000
-45.3168801872, -3.3649345335, 0.0000000000
-45.3168801872, -3.3649345335, 0.0000000000
-44.4186798947, -4.4232590141, 0.0000000000
-44.4186798947, -4.4232590141, 0.0000000000
-43.2182408651, -5.4964696575, 0.0000000000
-43.2182408651, -5.4964696575, 0.0000000000
-42.1437850884, -6.2059752047, 0.0000000000
-42.1437850884, -6.2059752047, 0.0000000000
-41.1077593418, -6.7050549123, 0.0000000000
-41.1077593418, -6.7050549123, 0.0000000000
-39.5263543146, -7.1565522275, 0.0000000000
-39.5263543146, -7.1565522275, 0.0000000000
-38.5717310254, -7.2554782515, 0.0000000000
-38.5717310254, -7.2554782515, 0.0000000000
-37.8450666303, -7.2415308460, 0.0000000000
-37.8450666303, -7.2415308460, 0.0000000000
-37.2750784318, -7.1738743430, 0.0000000000
-37.2750784318, -7.1738743430, 0.0000000000
-36.8058102893, -7.0784362470, 0.0000000000
-36.8058102893, -7.0784362470, 0.0000000000
-36.2778822697, -6.9250521230, 0.0000000000
-36.2778822697, -6.9250521230, 0.0000000000
-35.5441153841, -6.6225975528, 0.0000000000
-35.5441153841, -6.6225975528, 0.0000000000
-34.9951863736, -6.3194330739, 0.0000000000
-34.9951863736, -6.3194330739, 0.0000000000
-34.1121819834, -5.6658845453, 0.0000000000
-34.1121819834, -5.6658845453, 0.0000000000
-33.5374128167, -5.1059145626, 0.0000000000
-33.5374128167, -5.1059145626, 0.0000000000
-32.8385687893, -4.2417293964, 0.0000000000
-32.8385687893, -4.2417293964, 0.0000000000
-32.0276734215, -2.9102760122, 0.0000000000
-32.0276734215, -2.9102760122, 0.0000000000
-30.7873448858, 0.0344603815, 0.0000000000
-30.7873448858, 0.0344603815, 0.0000000000
-30.0372201079, 2.3149827505, 0.0000000000
-30.0372201079, 2.3149827505, 0.0000000000
-29.1732537478, 5.0464737047, 0.0000000000
-29.1732537478, 5.0464737047, 0.0000000000
-28.1939559341, 7.8853623081, 0.0000000000
-28.1939559341, 7.8853623081, 0.0000000000
-26.9584758035, 10.9422005618, 0.0000000000
-26.9584758035, 10.9422005618, 0.0000000000
-25.7130211044, 13.5549392076, 0.0000000000
-25.7130211044, 13.5549392076, 0.0000000000
-24.3093825292, 16.1195693131, 0.0000000000
-24.3093825292, 16.1195693131, 0.0000000000
-22.9516990852, 18.3648394146, 0.0000000000
-22.9516990852, 18.3648394146, 0.0000000000
-21.7705505817, 20.2356771809, 0.0000000000
-21.7705505817, 20.2356771809, 0.0000000000
-20.8023222502, 21.7998692792, 0.0000000000
-20.8023222502, 21.7998692792, 0.0000000000
-20.0169905452, 23.1909256517, 0.0000000000
-20.0169905452, 23.1909256517, 0.0000000000
-19.4833270004, 24.3221350608, 0.0000000000
-19.4833270004, 24.3221350608, 0.0000000000
-19.0740577881, 25.5520735440, 0.0000000000
-19.0740577881, 25.5520735440, 0.0000000000
-18.9407385266, 26.3431855549, 0.0000000000
-18.9407385266, 26.3431855549, 0.0000000000
-18.9231203145, 26.8746113782, 0.0000000000
-18.9231203145, 26.8746113782, 0.0000000000
-18.9824736061, 27.4581982700, 0.0000000000
-18.9824736061, 27.4581982700, 0.0000000000
-19.0938791882, 27.9110323847, 0.0000000000
-19.0938791882, 27.9110323847, 0.0000000000
-19.2747534066, 28.3713793673, 0.0000000000
-19.2747534066, 28.3713793673, 0.0000000000
-19.4477714754, 28.6937776828, 0.0000000000
-19.4477714754, 28.6937776828, 0.0000000000
-19.6709373626, 29.0248211725, 0.0000000000
-19.6709373626, 29.0248211725, 0.0000000000
-19.9458557510, 29.3544636881, 0.0000000000
-19.9458557510, 29.3544636881, 0.0000000000
-20.3235196090, 29.7197241114, 0.0000000000
-20.3235196090, 29.7197241114, 0.0000000000
-20.7495820098, 30.0520305626, 0.0000000000
-20.7495820098, 30.0520305626, 0.0000000000
-21.2647076288, 30.3765549628, 0.0000000000
-21.2647076288, 30.3765549628, 0.0000000000
-21.9045477547, 30.6953702048, 0.0000000000
-21.9045477547, 30.6953702048, 0.0000000000
-22.5820655684, 30.9568318651, 0.0000000000
-22.5820655684, 30.9568318651, 0.0000000000
-23.0331144963, 31.0959911565, 0.0000000000
-23.0331144963, 31.0959911565, 0.0000000000
-23.6243864015, 31.2426129048, 0.0000000000
-23.6243864015, 31.2426129048, 0.0000000000
-24.1471463821, 31.3422939228, 0.0000000000
-24.1471463821, 31.3422939228, 0.0000000000
-24.6494784117, 31.4142358103, 0.0000000000
-24.6494784117, 31.4142358103, 0.0000000000
-25.1350820706, 31.4633110586, 0.0000000000
-25.1350820706, 31.4633110586, 0.0000000000
-25.7323360270, 31.4979817320, 0.0000000000
-25.7323360270, 31.4979817320, 0.0000000000
-26.2082081326, 31.5064897141, 0.0000000000
-26.2082081326, 31.5064897141, 0.0000000000
-26.3396478645, 31.5059677433, 0.0000000000
-26.3396478645, 31.5059677433, 0.0000000000
-26.6948167838, 31.4985079676, 0.0000000000
-26.6948167838, 31.4985079676, 0.0000000000
-27.0507551517, 31.4823593743, 0.0000000000
-27.0507551517, 31.4823593743, 0.0000000000
-27.5253911328, 31.4476712587, 0.0000000000
-27.5253911328, 31.4476712587, 0.0000000000
-27.8772328437, 31.4124719863, 0.0000000000
-27.8772328437, 31.4124719863, 0.0000000000
-28.1123079843, 31.3845319473, 0.0000000000
-28.1123079843, 31.3845319473, 0.0000000000
-28.3537204519, 31.3521944823, 0.0000000000
-28.3537204519, 31.3521944823, 0.0000000000
-28.4662556701, 31.3358676866, 0.0000000000
-28.4662556701, 31.3358676866, 0.0000000000
-28.6982032026, 31.2997201230, 0.0000000000
-28.6982032026, 31.2997201230, 0.0000000000
-28.9406937843, 31.2583562101, 0.0000000000
-28.9406937843, 31.2583562101, 0.0000000000
-29.2752725986, 31.1953284845, 0.0000000000
-29.2752725986, 31.1953284845, 0.0000000000
-29.6391980915, 31.1189820161, 0.0000000000
-29.6391980915, 31.1189820161, 0.0000000000
-29.9825891706, 31.0395393181, 0.0000000000
-29.9825891706, 31.0395393181, 0.0000000000
-30.4188206827, 30.9282884655, 0.0000000000
-30.4188206827, 30.9282884655, 0.0000000000
-30.8995327062, 30.7923254141, 0.0000000000
-30.8995327062, 30.7923254141, 0.0000000000
-31.5494359299, 30.5861851185, 0.0000000000
-31.5494359299, 30.5861851185, 0.0000000000
-31.9036570254, 30.4629723687, 0.0000000000
-31.9036570254, 30.4629723687, 0.0000000000
-32.4480664675, 30.2585411729, 0.0000000000
-32.4480664675, 30.2585411729, 0.0000000000
-32.6794478603, 30.1660820731, 0.0000000000
-32.6794478603, 30.1660820731, 0.0000000000
-32.9092087532, 30.0709518682, 0.0000000000
-32.9092087532, 30.0709518682, 0.0000000000
-33.1372608131, 29.9732363094, 0.0000000000
-33.1372608131, 29.9732363094, 0.0000000000
-33.4307869786, 29.8425976861, 0.0000000000
-33.4307869786, 29.8425976861, 0.0000000000
-33.7652840509, 29.6869738743, 0.0000000000
-33.7652840509, 29.6869738743, 0.0000000000
-33.9861141758, 29.5802482043, 0.0000000000
-33.9861141758, 29.5802482043, 0.0000000000
-34.3129329271, 29.4164084812, 0.0000000000
-34.3129329271, 29.4164084812, 0.0000000000
-34.5284558381, 29.3044706064, 0.0000000000
-34.5284558381, 29.3044706064, 0.0000000000
-34.8470024306, 29.1332774158, 0.0000000000
-34.8470024306, 29.1332774158, 0.0000000000
-35.2158108820, 28.9263697754, 0.0000000000
-35.2158108820, 28.9263697754, 0.0000000000
-35.5802376207, 28.7125604444, 0.0000000000
-35.5802376207, 28.7125604444, 0.0000000000
-35.7815195902, 28.5904028123, 0.0000000000
-35.7815195902, 28.5904028123, 0.0000000000
-35.8814185076, 28.5286846532, 0.0000000000
-35.8814185076, 28.5286846532, 0.0000000000
-36.0789294665, 28.4045097262, 0.0000000000
-36.0789294665, 28.4045097262, 0.0000000000
-36.2381376890, 28.3023135127, 0.0000000000
-36.2381376890, 28.3023135127, 0.0000000000
-36.4931748983, 28.1346360997, 0.0000000000
-36.4931748983, 28.1346360997, 0.0000000000
-36.5884090036, 28.0707544017, 0.0000000000
-36.5884090036, 28.0707544017, 0.0000000000
-36.8402534868, 27.8984441772, 0.0000000000
-36.8402534868, 27.8984441772, 0.0000000000
-36.9330695809, 27.8336899252, 0.0000000000
-36.9330695809, 27.8336899252, 0.0000000000
-37.1163102284, 27.7038446111, 0.0000000000
-37.1163102284, 27.7038446111, 0.0000000000
-37.3628106631, 27.5249117249, 0.0000000000
-37.3628106631, 27.5249117249, 0.0000000000
-37.6934790460, 27.2770327287, 0.0000000000
-37.6934790460, 27.2770327287, 0.0000000000
-37.9334060542, 27.0914046862, 0.0000000000
-37.9334060542, 27.0914046862, 0.0000000000
-38.0868888553, 26.9700529731, 0.0000000000
-38.0868888553, 26.9700529731, 0.0000000000
-38.1702877603, 26.9032479351, 0.0000000000
-38.1702877603, 26.9032479351, 0.0000000000
-38.4042103255, 26.7125654899, 0.0000000000
-38.4042103255, 26.7125654899, 0.0000000000
-38.4850383637, 26.6455306038, 0.0000000000
-38.4850383637, 26.6455306038, 0.0000000000
-38.6357531554, 26.5189347248, 0.0000000000
-38.6357531554, 26.5189347248, 0.0000000000
-38.7856244186, 26.3909530258, 0.0000000000
-38.7856244186, 26.3909530258, 0.0000000000
-38.8632743802, 26.3238114966, 0.0000000000
-38.8632743802, 26.3238114966, 0.0000000000
