-35.78151959,28.59040281,0
-35.78151959,28.59040281,0
-35.88141851,28.52868465,0
-35.88141851,28.52868465,0
-36.07892947,28.40450973,0
-36.07892947,28.40450973,0
-36.23813769,28.30231351,0
-36.23813769,28.30231351,0
-36.4931749,28.1346361,0
-36.4931749,28.1346361,0
-36.588409,28.0707544,0
-36.588409,28.0707544,0
-36.84025349,27.89844418,0
-36.84025349,27.89844418,0
-36.93306958,27.83368993,0
-36.93306958,27.83368993,0
-37.11631023,27.70384461,0
-37.11631023,27.70384461,0
-37.36281066,27.52491172,0
-37.36281066,27.52491172,0
-37.69347905,27.27703273,0
-37.69347905,27.27703273,0
-37.93340605,27.09140469,0
-37.93340605,27.09140469,0
-38.08688886,26.97005297,0
-38.08688886,26.97005297,0
-38.17028776,26.90324794,0
-38.17028776,26.90324794,0
-38.40421033,26.71256549,0
-38.40421033,26.71256549,0
-38.48503836,26.6455306,0
-38.48503836,26.6455306,0
-38.63575316,26.51893472,0
-38.63575316,26.51893472,0
-38.78562442,26.39095303,0
-38.78562442,26.39095303,0
-38.86327438,26.3238115,0
-38.86327438,26.3238115,0
